10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"r","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"re","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"res","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"resd","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"s","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"sd","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"sda","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"sd","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"s","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"s","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"sd","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"sda","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"sdas","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"sda","$options":"i"}} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"sda","$options":"i"},"inStock":true} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {"name":{"$regex":"sda","$options":"i"},"inStock":true,"type":"Cute"} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: DhGK8h6ljpENdH0wiBtCSxPLzmqzI4co)
10.1.2021 - INFO - criteria:  | {} (sid: DhGK8h6ljpENdH0wiBtCSxPLzmqzI4co)
10.1.2021 - INFO - criteria:  | {} (sid: DhGK8h6ljpENdH0wiBtCSxPLzmqzI4co)
10.1.2021 - INFO - criteria:  | {} (sid: DhGK8h6ljpENdH0wiBtCSxPLzmqzI4co)
10.1.2021 - INFO - Server is running on port:  | 3030 
10.1.2021 - INFO - Server is running on port:  | 3030 
10.1.2021 - INFO - criteria:  | {} (sid: _6blgr-xA8jx5ZmRuab0I4P1Hkq_FGdx)
10.1.2021 - INFO - criteria:  | {} (sid: 87kTOKNtTfuz9p8Cz_V_64XciD_e5Xsi)
10.1.2021 - INFO - criteria:  | {} (sid: 87kTOKNtTfuz9p8Cz_V_64XciD_e5Xsi)
10.1.2021 - INFO - criteria:  | {} (sid: 87kTOKNtTfuz9p8Cz_V_64XciD_e5Xsi)
10.1.2021 - INFO - criteria:  | {} (sid: 87kTOKNtTfuz9p8Cz_V_64XciD_e5Xsi)
10.1.2021 - INFO - criteria:  | {} (sid: 87kTOKNtTfuz9p8Cz_V_64XciD_e5Xsi)
10.1.2021 - INFO - Server is running on port:  | 3030 
10.1.2021 - INFO - criteria:  | {} (sid: RS3Gc0T450haOqhsLsoIVOHDFMEVnitb)
10.1.2021 - INFO - criteria:  | {} (sid: caXOyLEgtA8UKfhLKyBXJ1sU-bP5san0)
10.1.2021 - INFO - criteria:  | {} (sid: RS3Gc0T450haOqhsLsoIVOHDFMEVnitb)
10.1.2021 - INFO - criteria:  | {} (sid: RS3Gc0T450haOqhsLsoIVOHDFMEVnitb)
10.1.2021 - INFO - criteria:  | {} (sid: RS3Gc0T450haOqhsLsoIVOHDFMEVnitb)
10.1.2021 - INFO - criteria:  | {} (sid: RS3Gc0T450haOqhsLsoIVOHDFMEVnitb)
10.1.2021 - INFO - criteria:  | {} (sid: RS3Gc0T450haOqhsLsoIVOHDFMEVnitb)
10.1.2021 - INFO - criteria:  | {} (sid: RS3Gc0T450haOqhsLsoIVOHDFMEVnitb)
10.1.2021 - INFO - criteria:  | {} (sid: RS3Gc0T450haOqhsLsoIVOHDFMEVnitb)
10.1.2021 - INFO - criteria:  | {} (sid: RS3Gc0T450haOqhsLsoIVOHDFMEVnitb)
10.1.2021 - INFO - Server is running on port:  | 3030 
10.1.2021 - INFO - criteria:  | {} (sid: AAiaON0E19GQNMMFsykpuRGzv9jQVoim)
10.1.2021 - INFO - criteria:  | {} (sid: 14IHxRT6qVfKneaCn9HFKZ7nLDSHkZq5)
11.1.2021 - INFO - Server is running on port:  | 3030 
11.1.2021 - INFO - criteria:  | {} (sid: CnKN-fm4c-y4ah4XugSBecRqBXjOtmDC)
11.1.2021 - INFO - criteria:  | {} (sid: ZErQkNTpGSMijlw6I-9_WfE4RYQra9zN)
11.1.2021 - INFO - criteria:  | {} (sid: ZErQkNTpGSMijlw6I-9_WfE4RYQra9zN)
11.1.2021 - INFO - criteria:  | {} (sid: ZErQkNTpGSMijlw6I-9_WfE4RYQra9zN)
11.1.2021 - INFO - criteria:  | {} (sid: ZErQkNTpGSMijlw6I-9_WfE4RYQra9zN)
11.1.2021 - INFO - criteria:  | {} (sid: ZErQkNTpGSMijlw6I-9_WfE4RYQra9zN)
11.1.2021 - INFO - criteria:  | {} (sid: ZErQkNTpGSMijlw6I-9_WfE4RYQra9zN)
11.1.2021 - INFO - criteria:  | {} (sid: ZErQkNTpGSMijlw6I-9_WfE4RYQra9zN)
11.1.2021 - INFO - Server is running on port:  | 3030 
11.1.2021 - INFO - criteria:  | {} (sid: Y0peuqbdoO1tXEVaALFv_h8cq6BMuInD)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - ERROR - Failed to Login TypeError: Cannot read property 'password' of null (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - toy:  | {"_id":"5ffb95b66309445954e69dd1","name":"Doughnut","price":"","type":"","inStock":true,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610323384/pdait9mslydigaklas4m.png"} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - toy:  | {"_id":"5ffb95b66309445954e69dd1","name":"Doughnut","price":12,"type":"","inStock":true,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610323384/pdait9mslydigaklas4m.png"} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - toy:  | {"_id":"5ffb95b66309445954e69dd1","name":"Doughnut","price":12,"type":"","inStock":true,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610323651/htubqdoyxgrjflaqfpei.png"} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - criteria:  | {} (sid: TpII4aD-aDJG-SP76VFOeD_9KxaoAABT)
11.1.2021 - INFO - Server is running on port:  | 3030 
11.1.2021 - INFO - criteria:  | {} (sid: z8tmVXmCFAbMq13f_azOKYCFuaPfpDvp)
11.1.2021 - INFO - criteria:  | {} (sid: SlhjHgs3TNvFDRhiIHv1ni38PvYbFfgt)
11.1.2021 - INFO - criteria:  | {} (sid: SlhjHgs3TNvFDRhiIHv1ni38PvYbFfgt)
11.1.2021 - ERROR - Failed to Login TypeError: Cannot read property 'password' of null (sid: SlhjHgs3TNvFDRhiIHv1ni38PvYbFfgt)
11.1.2021 - INFO - criteria:  | {} (sid: SlhjHgs3TNvFDRhiIHv1ni38PvYbFfgt)
11.1.2021 - INFO - criteria:  | {} (sid: SlhjHgs3TNvFDRhiIHv1ni38PvYbFfgt)
11.1.2021 - INFO - criteria:  | {} (sid: 2oB3TN9OvD9D9y7QO8RM3wMibvKk-uNz)
11.1.2021 - INFO - criteria:  | {} (sid: 2oB3TN9OvD9D9y7QO8RM3wMibvKk-uNz)
11.1.2021 - INFO - criteria:  | {} (sid: 2oB3TN9OvD9D9y7QO8RM3wMibvKk-uNz)
11.1.2021 - INFO - criteria:  | {} (sid: 2oB3TN9OvD9D9y7QO8RM3wMibvKk-uNz)
11.1.2021 - INFO - Server is running on port:  | 3030 
11.1.2021 - INFO - Server is running on port:  | 3030 
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: mfIdgN7RuhnkJX1d1juzQHkszLS1orN2)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - criteria:  | {} (sid: lv_7-_ZiwcWIygDDbyX69Qr0E9lMx758)
11.1.2021 - INFO - Server is running on port:  | 3030 
11.1.2021 - INFO - Server is running on port:  | 3030 
11.1.2021 - INFO - criteria:  | {} (sid: ZsuBgMkFCN975Di5Q57yer0I_Y2BGTX3)
11.1.2021 - INFO - criteria:  | {} (sid: vGInzlHCeU8u9G3ApfPlusSsKuVOUJda)
11.1.2021 - INFO - Server is running on port:  | 3030 
11.1.2021 - INFO - criteria:  | {} (sid: 79JfXfhu42zqVNdhrYLTnx00gx-5Ao3l)
11.1.2021 - INFO - criteria:  | {} (sid: eFH2tSJjAcq_O-WFCxYexVYkybLaW99P)
11.1.2021 - INFO - Server is running on port:  | 3030 
11.1.2021 - INFO - Server is running on port:  | 3030 
11.1.2021 - INFO - criteria:  | {} (sid: BoywEnvcfFo2lxfxTfwbgko_d3xJUJ9X)
11.1.2021 - INFO - criteria:  | {} (sid: ZjQoB8_3rPf59gYhtbw_KWnQ40Pyjbeq)
11.1.2021 - INFO - from controller req.params.id:  | 5ff879694508c0160c2932a2 (sid: ZjQoB8_3rPf59gYhtbw_KWnQ40Pyjbeq)
11.1.2021 - INFO - from controller toy:  | {"_id":"5ff879694508c0160c2932a2","name":"Potto","price":20,"type":"","inStock":false,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610286431/de2gr4i-03bd3dc2-7614-4673-b056-45ac381793ad_eewnln.png","img":"https://images.unsplash.com/photo-1609909468438-6b62c4ce4af8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: ZjQoB8_3rPf59gYhtbw_KWnQ40Pyjbeq)
11.1.2021 - INFO - criteria:  | {} (sid: ZjQoB8_3rPf59gYhtbw_KWnQ40Pyjbeq)
